Cuisine,Total Comments
金莎海虾红米肠,409859.0
蟹粉捞饭,392241.0
寿喜锅,357712.0
金莎红米肠,288926.0
招牌寿喜锅,263840.0
招牌虾饺皇,245736.0
百合酱蒸凤爪,240189.0
榴莲比萨,218453.0
蛤蜊猪肝面,191669.0
五花肉,185055.0
