avg_consume,count
"(0, 100]",12600
"(100, 200]",1941
"(200, 300]",358
"(300, 400]",201
"(400, 500]",125
"(500, 600]",79
"(600, 700]",53
"(700, 800]",19
"(800, 900]",28
"(900, 1000]",16
